model,benchmark,score,params_b,vision_encoder,llm_backbone,training_strategy,year,source,source_url,source_venue,peer_reviewed,manuscript_ref,score_source,score_source_url,score_source_type,in_modelling_sample
DeepSeek-VL-7B,MME,1765.4,7.3,SigLIP-L + SAM-B,DeepSeek-7B,instruction_tuning,2024,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,arXiv technical report (not peer reviewed),no,47,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,model_paper,True
DeepSeek-VL-7B,SEED-Bench,70.4,7.3,SigLIP-L + SAM-B,DeepSeek-7B,instruction_tuning,2024,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,arXiv technical report (not peer reviewed),no,47,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,model_paper,True
DeepSeek-VL-7B,TextVQA,64.7,7.3,SigLIP-L + SAM-B,DeepSeek-7B,instruction_tuning,2024,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,arXiv technical report (not peer reviewed),no,47,lu2024deepseekvl,https://arxiv.org/abs/2403.05525,model_paper,True
Fuyu-8B,MM-Vet,21.4,8.0,linear_projection,Persimmon-8B,pretraining_alignment,2023,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,Adept blog post (not peer reviewed),no,49,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,model_paper,True
Fuyu-8B,MMBench,10.7,8.0,linear_projection,Persimmon-8B,pretraining_alignment,2023,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,Adept blog post (not peer reviewed),no,49,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,model_paper,True
Fuyu-8B,MME,728.6,8.0,linear_projection,Persimmon-8B,pretraining_alignment,2023,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,Adept blog post (not peer reviewed),no,49,bavishi2023fuyu,https://www.adept.ai/blog/fuyu-8b/,model_paper,True
GPT-4V,MM-Vet,67.6,1800.0,proprietary,GPT-4,RLHF,2023,openai2023gpt4v,https://arxiv.org/abs/2309.17421,OpenAI system card (not peer reviewed),no,36,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_comparison,True
GPT-4V,MMBench,75.8,1800.0,proprietary,GPT-4,RLHF,2023,openai2023gpt4v,https://arxiv.org/abs/2309.17421,OpenAI system card (not peer reviewed),no,36,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_comparison,True
GPT-4V,MME,1409.4,1800.0,proprietary,GPT-4,RLHF,2023,openai2023gpt4v,https://arxiv.org/abs/2309.17421,OpenAI system card (not peer reviewed),no,36,tong2024cambrian,https://cambrian-mllm.github.io/cambrian-1/,model_comparison,True
GPT-4V,SEED-Bench-Image,69.1,1800.0,proprietary,GPT-4,RLHF,2023,openai2023gpt4v,https://arxiv.org/abs/2309.17421,OpenAI system card (not peer reviewed),no,36,tong2024cambrian,https://cambrian-mllm.github.io/cambrian-1/,model_comparison,True
GPT-4V,TextVQA,78.0,1800.0,proprietary,GPT-4,RLHF,2023,openai2023gpt4v,https://arxiv.org/abs/2309.17421,OpenAI system card (not peer reviewed),no,36,original_compilation,,unverified,True
Gemini-Pro-V,MM-Vet,64.3,500.0,proprietary,Gemini,RLHF,2023,team2023gemini,https://arxiv.org/abs/2312.11805,Google technical report (not peer reviewed),no,37,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_comparison,True
Gemini-Pro-V,MMBench,73.6,500.0,proprietary,Gemini,RLHF,2023,team2023gemini,https://arxiv.org/abs/2312.11805,Google technical report (not peer reviewed),no,37,team2023gemini,https://arxiv.org/abs/2312.11805,model_paper,True
Gemini-Pro-V,SEED-Bench-Image,70.7,500.0,proprietary,Gemini,RLHF,2023,team2023gemini,https://arxiv.org/abs/2312.11805,Google technical report (not peer reviewed),no,37,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_comparison,True
Gemini-Pro-V,TextVQA,74.6,500.0,proprietary,Gemini,RLHF,2023,team2023gemini,https://arxiv.org/abs/2312.11805,Google technical report (not peer reviewed),no,37,team2023gemini,https://arxiv.org/abs/2312.11805,model_paper,True
InstructBLIP-13B,MM-Vet,25.6,13.0,EVA-ViT-G,Vicuna-13B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,yu2024mmvet,https://arxiv.org/abs/2308.02490,benchmark_paper,True
InstructBLIP-13B,MMBench,44.0,13.0,EVA-ViT-G,Vicuna-13B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,original_compilation,,unverified,True
InstructBLIP-13B,MME,1389.8,13.0,EVA-ViT-G,Vicuna-13B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,original_compilation,,unverified,True
InstructBLIP-7B,MM-Vet,26.2,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,yu2024mmvet,https://arxiv.org/abs/2308.02490,benchmark_paper,True
InstructBLIP-7B,MMBench,36.0,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,original_compilation,,unverified,True
InstructBLIP-7B,MME,1212.8,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,original_compilation,,unverified,True
InstructBLIP-7B,SEED-Bench,53.4,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,li2024seedbench,https://arxiv.org/abs/2307.16125,benchmark_paper,True
InstructBLIP-7B,TextVQA,50.1,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,dai2023instructblip,https://arxiv.org/abs/2305.06500,model_paper,True
InstructBLIP-7B,VQAv2,72.5,7.0,EVA-ViT-G,Vicuna-7B,instruction_tuning,2023,dai2023instructblip,https://arxiv.org/abs/2305.06500,NeurIPS 2023,yes,4,original_compilation,,unverified,True
InternVL-Chat-V1.5,MM-Vet,55.4,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,chen2024internvl,https://arxiv.org/abs/2404.16821,model_paper,True
InternVL-Chat-V1.5,MMBench,82.2,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,chen2024internvl,https://arxiv.org/abs/2404.16821,model_paper,True
InternVL-Chat-V1.5,MME,1637.84,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,mme_leaderboard,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models/tree/Evaluation,leaderboard,True
InternVL-Chat-V1.5,POPE,88.0,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,chen2024internvl,https://arxiv.org/abs/2404.16821,model_paper,True
InternVL-Chat-V1.5,SEED-Bench,74.2,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,chen2024internvl,https://arxiv.org/abs/2404.16821,model_paper,True
InternVL-Chat-V1.5,TextVQA,80.6,26.0,InternViT-6B,InternLM2-20B,instruction_tuning,2024,chen2024internvl,https://arxiv.org/abs/2404.16821,Science China Information Sciences 2024,yes,46,chen2024internvl,https://arxiv.org/abs/2404.16821,model_paper,True
LLaVA-1.5-13B,MM-Vet,36.1,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,MMBench,67.7,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,MME,1531.3,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,POPE,85.9,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,SEED-Bench,61.6,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,TextVQA,61.3,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-13B,VQAv2,80.0,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,MM-Vet,31.1,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,MMBench,64.3,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,MME,1510.7,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,POPE,85.9,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,SEED-Bench,58.6,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,TextVQA,58.2,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-1.5-7B,VQAv2,78.5,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024improved,https://arxiv.org/abs/2310.03744,CVPR 2024,yes,3,liu2024improved,https://arxiv.org/abs/2310.03744,model_paper,True
LLaVA-NeXT-13B,MM-Vet,48.4,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-13B,MMBench,70.0,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-13B,MME,1575.0,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-13B,SEED-Bench-Image,71.9,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-13B,TextVQA,67.1,13.0,CLIP-ViT-L,Vicuna-13B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,MM-Vet,43.9,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,MMBench,67.4,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,MME,1519.3,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,POPE,86.5,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,SEED-Bench-Image,70.2,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
LLaVA-NeXT-7B,TextVQA,64.9,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,LLaVA project blog post (not peer reviewed),no,50,liu2024llavanext,https://llava-vl.github.io/blog/2024-01-30-llava-next/,model_paper,True
MiniGPT-4,MM-Vet,22.1,8.0,EVA-ViT-G,Vicuna-7B,pretraining_alignment,2023,zhu2023minigpt4,https://arxiv.org/abs/2304.10592,ICLR 2024,yes,41,yu2024mmvet,https://arxiv.org/abs/2308.02490,benchmark_paper,True
MiniGPT-4,MMBench,23.0,8.0,EVA-ViT-G,Vicuna-7B,pretraining_alignment,2023,zhu2023minigpt4,https://arxiv.org/abs/2304.10592,ICLR 2024,yes,41,liu2023mmbench,https://arxiv.org/abs/2307.06281,benchmark_paper,True
MiniGPT-4,MME,581.7,8.0,EVA-ViT-G,Vicuna-7B,pretraining_alignment,2023,zhu2023minigpt4,https://arxiv.org/abs/2304.10592,ICLR 2024,yes,41,fu2023mme_leaderboard,https://github.com/BradyFU/Awesome-Multimodal-Large-Language-Models/tree/Evaluation,leaderboard,True
Monkey,MM-Vet,33.0,9.8,ViT-BigHuge,Qwen-7B,instruction_tuning,2024,li2024monkey,https://arxiv.org/abs/2311.06607,CVPR 2024,yes,45,li2024monkey,https://arxiv.org/abs/2311.06607,model_paper,True
Monkey,MMBench,72.4,9.8,ViT-BigHuge,Qwen-7B,instruction_tuning,2024,li2024monkey,https://arxiv.org/abs/2311.06607,CVPR 2024,yes,45,li2024monkey,https://arxiv.org/abs/2311.06607,model_paper,True
Monkey,SEED-Bench,64.3,9.8,ViT-BigHuge,Qwen-7B,instruction_tuning,2024,li2024monkey,https://arxiv.org/abs/2311.06607,CVPR 2024,yes,45,li2024monkey,https://arxiv.org/abs/2311.06607,model_paper,True
Monkey,TextVQA,67.6,9.8,ViT-BigHuge,Qwen-7B,instruction_tuning,2024,li2024monkey,https://arxiv.org/abs/2311.06607,CVPR 2024,yes,45,li2024monkey,https://arxiv.org/abs/2311.06607,model_paper,True
Qwen-VL-Chat,MM-Vet,47.3,9.6,ViT-bigG,Qwen-7B,instruction_tuning,2023,bai2023qwenvl,https://arxiv.org/abs/2308.12966,arXiv preprint (not peer reviewed),no,34,bai2023qwenvl,https://arxiv.org/abs/2308.12966,model_paper,True
Qwen-VL-Chat,MMBench,60.6,9.6,ViT-bigG,Qwen-7B,instruction_tuning,2023,bai2023qwenvl,https://arxiv.org/abs/2308.12966,arXiv preprint (not peer reviewed),no,34,bai2023qwenvl,https://arxiv.org/abs/2308.12966,model_paper,True
Qwen-VL-Chat,MME,1487.5,9.6,ViT-bigG,Qwen-7B,instruction_tuning,2023,bai2023qwenvl,https://arxiv.org/abs/2308.12966,arXiv preprint (not peer reviewed),no,34,bai2023qwenvl,https://arxiv.org/abs/2308.12966,model_paper,True
Qwen-VL-Chat,SEED-Bench,58.2,9.6,ViT-bigG,Qwen-7B,instruction_tuning,2023,bai2023qwenvl,https://arxiv.org/abs/2308.12966,arXiv preprint (not peer reviewed),no,34,bai2023qwenvl,https://arxiv.org/abs/2308.12966,model_paper,True
Qwen-VL-Chat,TextVQA,61.5,9.6,ViT-bigG,Qwen-7B,instruction_tuning,2023,bai2023qwenvl,https://arxiv.org/abs/2308.12966,arXiv preprint (not peer reviewed),no,34,bai2023qwenvl,https://arxiv.org/abs/2308.12966,model_paper,True
ShareGPT4V-7B,MM-Vet,37.6,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,ECCV 2024,yes,44,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,model_paper,True
ShareGPT4V-7B,MMBench,68.8,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,ECCV 2024,yes,44,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,model_paper,True
ShareGPT4V-7B,MME,1567.4,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,ECCV 2024,yes,44,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,model_paper,True
ShareGPT4V-7B,SEED-Bench,69.7,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,ECCV 2024,yes,44,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,model_paper,True
ShareGPT4V-7B,TextVQA,60.4,7.0,CLIP-ViT-L,Vicuna-7B,instruction_tuning,2024,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,ECCV 2024,yes,44,chen2024sharegpt4v,https://arxiv.org/abs/2311.12793,model_paper,True
Yi-VL-34B,MM-Vet,43.5,34.0,CLIP-ViT-H,Yi-34B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,young2024yi,https://arxiv.org/abs/2403.04652,model_paper,True
Yi-VL-34B,MMBench,72.4,34.0,CLIP-ViT-H,Yi-34B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,young2024yi,https://arxiv.org/abs/2403.04652,model_paper,True
Yi-VL-34B,MME,2050.2,34.0,CLIP-ViT-H,Yi-34B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,original_compilation,,unverified,True
Yi-VL-34B,SEED-Bench,68.8,34.0,CLIP-ViT-H,Yi-34B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,original_compilation,,unverified,True
Yi-VL-6B,MM-Vet,32.1,6.0,CLIP-ViT-H,Yi-6B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,young2024yi,https://arxiv.org/abs/2403.04652,model_paper,True
Yi-VL-6B,MMBench,68.4,6.0,CLIP-ViT-H,Yi-6B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,young2024yi,https://arxiv.org/abs/2403.04652,model_paper,True
Yi-VL-6B,MME,1468.7,6.0,CLIP-ViT-H,Yi-6B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,original_compilation,,unverified,True
Yi-VL-6B,SEED-Bench,67.5,6.0,CLIP-ViT-H,Yi-6B,instruction_tuning,2024,young2024yi,https://arxiv.org/abs/2403.04652,arXiv technical report (not peer reviewed),no,48,young2024yi,https://arxiv.org/abs/2403.04652,model_paper,True
mPLUG-Owl2,MM-Vet,36.2,8.2,ViT-L,LLaMA-2-7B,instruction_tuning,2024,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,CVPR 2024,yes,42,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,model_paper,True
mPLUG-Owl2,MMBench,64.5,8.2,ViT-L,LLaMA-2-7B,instruction_tuning,2024,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,CVPR 2024,yes,42,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,model_paper,True
mPLUG-Owl2,MME,1450.2,8.2,ViT-L,LLaMA-2-7B,instruction_tuning,2024,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,CVPR 2024,yes,42,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,model_paper,True
mPLUG-Owl2,SEED-Bench,57.8,8.2,ViT-L,LLaMA-2-7B,instruction_tuning,2024,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,CVPR 2024,yes,42,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,model_paper,True
mPLUG-Owl2,TextVQA,54.3,8.2,ViT-L,LLaMA-2-7B,instruction_tuning,2024,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,CVPR 2024,yes,42,ye2024mplugowl2,https://arxiv.org/abs/2311.04257,model_paper,True
